Client,Project,User,2016-11-28,2016-11-29,2016-11-30,2016-12-01,2016-12-02,2016-12-03,2016-12-04,Total
,1.4 meet your cohort,Timothylaing,,,,,,,01:25:00,01:25:00
,1.5 reflection,Timothylaing,,,,,04:05:11,,,04:05:11
,Create your own website,Timothylaing,,,,04:46:58,02:00:00,,01:56:00,08:42:58
,,Timothylaing,,00:03:15,05:26:20,00:33:44,,,,06:03:19
Total:,,,,00:03:15,05:26:20,05:20:42,06:05:11,,03:21:00,20:16:28
